HIP,RA,Dec,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,M_V,dist (pc),Type,Lstar (Lsun),Angdiam (mas), Mass (Msun), WDS_sep, WDS_dmag, Detection Coronagraph ID,Characterization Coronagraph ID, EEID (mas), nexozodis (zodis),Total BB Imaging Time (days),Total Spec Char Time (days),Total EEC Yield,Total HZ Completeness
      3765.00,      12.0957,      5.28061,      7.22000,      6.63000,      5.74000,      4.99000,      4.77000,      4.37000,      3.72000,      3.61000,      6.38359,      7.43500,K2V,     0.291211,     0.837401,     0.702937,      2.70000,          NaN,           2,           1,      72.5810,     0.348517,      1.07553,    0.0433024,     0.247791,     0.998826
      3810.00,      12.2446,      16.9406,          NaN,      5.57100,      5.07000,      4.80000,      4.50000,      4.43300,      4.15200,      4.18200,      3.23971,      23.2305,F8V...,      4.25197,     0.698787,      1.51216,      85.6000,      7.78000,           3,           1,      88.7639,      2.85995,      1.93097,     0.977243,     0.139659,     0.562956
      3821.00,      12.2762,      57.8152,      4.04000,      4.04700,      3.46000,      2.94000,      2.80000,      2.37000,      2.02000,      1.99000,      4.62861,      5.83819,G0VSB,      1.22036,      1.62312,      1.05855,      12.9000,      3.84000,           3,           3,      189.219,     0.732871,     0.542699,    0.0235256,     0.208526,     0.840553
      3909.00,      12.5316,     -10.6443,          NaN,      5.68400,      5.17000,          NaN,      4.58000,      4.41000,      4.01200,      4.01500,      4.16575,      15.8800,F7IV-V,      1.82153,     0.677708,      1.18689,          NaN,          NaN,           2,           1,      84.9900,      10.8118,      3.11102,      1.48066,     0.223086,     0.899244
      4151.00,      13.2675,      61.1240,      5.43000,      5.34000,      4.80000,      4.32000,      4.19000,      3.85000,      3.56000,      3.54000,      3.42913,      18.8007,F8V,      3.63259,     0.828639,      1.44565,      144.600,      4.94000,           3,           1,      101.376,      8.15501,      2.07135,     0.961797,     0.167367,     0.674643
      5862.00,      18.7963,     -45.5317,      5.65000,      5.54100,      4.97000,      4.47000,      4.35000,      4.00000,      3.71000,      3.67000,      4.06408,      15.1769,F8V,      2.04585,     0.794669,      1.22693,          NaN,          NaN,           3,           1,      94.2440,      2.33512,      1.50105,     0.518942,     0.228253,     0.920069
      6706.00,      21.5636,      19.1723,          NaN,      5.74500,      5.35000,          NaN,      4.89000,      4.86600,      4.55700,      4.34700,      3.30935,      25.5935,F2V:var,      3.90439,     0.539318,      1.47576,          NaN,          NaN,           2,           1,      77.2053,      1.58890,      3.29971,      1.79437,     0.166075,     0.669435
      7339.00,      23.6386,      68.9481,          NaN,      7.20600,      6.52000,      6.10000,      5.78000,      5.29600,      4.94100,      4.88800,      4.90313,      21.0559,G6V,     0.985255,     0.446293,     0.995765,          NaN,          NaN,           2,           1,      47.1412,     0.190346,      1.98240,      1.17111,     0.180577,     0.727893
      7513.00,      24.1993,      41.4055,      4.70000,      4.63600,      4.10000,      3.64000,      3.52000,      3.17000,      2.96000,      2.86000,      3.46285,      13.4100,F8V,      3.51554,      1.13847,      1.43218,      110.300,      8.45000,           3,           2,      139.819,      2.21254,     0.840513,     0.183786,     0.186163,     0.750408
      7751.00,      24.9481,     -56.1964,          NaN,      6.64000,      5.76000,          NaN,      4.83000,          NaN,          NaN,          NaN,      6.19417,      8.18777,K0V,     0.345432,     0.817769,     0.738080,      11.5000,     0.120000,           2,           1,      71.7820,     0.903201,     0.926204,     0.101511,     0.246914,     0.995289
      7978.00,      25.6221,     -53.7408,          NaN,      6.07100,      5.52000,          NaN,      4.90000,      4.79000,      4.40000,      4.34000,      4.32421,      17.3444,F8V,      1.60009,     0.602537,      1.14374,          NaN,          NaN,           2,           1,      72.9311,      1.08430,      2.35057,     0.730812,     0.230194,     0.927893
      7981.00,      25.6240,      20.2685,      6.57000,      6.07600,      5.24000,      4.55000,      4.36000,      3.83000,      3.39000,      3.25000,      5.83447,      7.60512,K1V,     0.462632,     0.976510,     0.802330,      54.1000,      6.36000,           2,           1,      89.4359,      2.86923,     0.908220,    0.0594066,     0.243346,     0.980907
      8102.00,      26.0170,     -15.9375,      4.43000,      4.21700,      3.49000,      2.88000,      2.67000,      2.14000,      1.72000,      1.68000,      5.70644,      3.60339,G8V,     0.486334,      1.89498,     0.813866,      137.000,      10.3200,           3,           2,      193.533,      146.257,     0.652836,    0.0413561,     0.211929,     0.854270
      8362.00,      26.9368,      63.8525,      6.84000,      6.43400,      5.63000,      4.99000,      4.82000,      4.31000,      3.88000,      3.84000,      5.62074,      10.0427,K0V,     0.551687,     0.781290,     0.843719,      45.9000,      4.18000,           2,           1,      73.9598,      150.180,      3.93317,      1.68140,     0.211147,     0.851117
      8514.00,      27.4536,     -38.4028,          NaN,      6.89300,      6.37000,          NaN,      5.77000,      5.41600,      5.17300,      5.06900,      4.30112,      25.9284,F6V,      1.61458,     0.394152,      1.14669,      97.9000,      7.13000,           2,           1,      49.0065,     0.855915,      2.28442,      1.48531,     0.127231,     0.512860
      10138.0,      32.6081,     -50.8237,          NaN,      6.93200,      6.12000,      6.10000,      5.24000,      4.79000,      4.25000,      4.12500,      5.95550,      10.7870,K0V,     0.405432,     0.630193,     0.772639,      2.40000,      7.03000,           2,           1,      59.0280,      1.88376,      1.58820,     0.225759,     0.240795,     0.970627
      10644.0,      34.2635,      34.2242,      5.50000,      5.44700,      4.84000,      4.50000,      4.08000,      3.53000,      3.29000,      3.08000,      4.63151,      11.0078,G0V,      1.23026,     0.880196,      1.06100,      0.00000,          NaN,           3,           1,      100.762,      7.90621,      1.38853,     0.308916,     0.243057,     0.979745
      10723.0,      34.5060,      1.75780,          NaN,      6.18800,      5.60000,      5.20000,      4.94000,      4.84700,      4.36300,      4.27800,      3.79083,      23.0056,G0.5IV,      2.64039,     0.606544,      1.31970,          NaN,          NaN,           2,           1,      70.6318,      1.15155,      3.09161,      1.22600,     0.189777,     0.764976
      10798.0,      34.7438,     -25.9457,          NaN,      7.05400,      6.33000,          NaN,      5.50000,      5.05600,      4.69400,      4.55100,      5.78811,      12.8344,G8V,     0.450601,     0.510474,     0.796312,          NaN,          NaN,           2,           1,      52.3023,      9.16315,      1.73734,     0.604498,     0.230570,     0.929409
      12114.0,      39.0204,      6.88687,          NaN,      6.70800,      5.79000,      5.20000,      4.73000,      4.15000,      3.66000,      3.52000,      6.49267,      7.23545,K3V,     0.269375,     0.852993,     0.687456,      1.70000,      10.8400,           2,           1,      71.7320,     0.258520,      1.76676,    0.0373169,     0.247952,     0.999476
      12444.0,      40.0518,     -9.45288,          NaN,      6.31400,      5.79000,          NaN,      5.19000,      4.90700,      4.65500,      4.53000,      4.08530,      21.9251,F6V,      1.97060,     0.515438,      1.21387,          NaN,          NaN,           2,           1,      64.0262,      1.71305,      2.94186,      1.24707,     0.196968,     0.793961
      12653.0,      40.6394,     -50.8003,          NaN,      5.96100,      5.40000,      5.40000,      4.78000,      4.75000,      4.32000,      4.13800,      4.20642,      17.3267,G3IV,      1.78949,     0.644296,      1.18089,          NaN,          NaN,           2,           1,      77.2056,      2.92922,      3.06824,      1.08490,     0.231437,     0.932904
      12777.0,      41.0499,      49.2284,      4.62000,      4.61400,      4.10000,      3.67000,      3.51000,      3.34000,      3.07000,      2.78000,      3.86385,      11.1488,F7V,      2.40544,      1.10928,      1.28503,      19.9000,      5.84000,           3,           2,      139.113,      2.17284,     0.831086,     0.171258,     0.223507,     0.900938
      12843.0,      41.2758,     -18.5726,      4.94000,      4.95100,      4.47000,      4.03000,      3.93000,      3.58000,      3.35000,      3.32000,      3.71848,      14.1353,F5/F6V,      2.71765,     0.899443,      1.33062,          NaN,          NaN,           3,           2,      116.625,      4.46484,      1.17891,     0.350857,     0.204204,     0.823131
      14150.0,      45.6084,      26.6092,          NaN,      7.31600,      6.62000,      6.20000,      5.87000,      5.34000,      5.02400,      4.95100,      4.98764,      21.2066,G8V,     0.918024,     0.431448,     0.975859,          NaN,          NaN,           2,           1,      45.1810,      1.23654,      2.33164,      1.29714,     0.146474,     0.590425
      14632.0,      47.2668,      49.6133,      4.76000,      4.64500,      4.05000,      3.70000,      3.40000,      3.14000,      2.88000,      2.64000,      3.94224,      10.5088,G0V,      2.30508,      1.24864,      1.26948,      154.400,      8.35000,           3,           2,      144.474,     0.497077,     0.747440,     0.114716,     0.227837,     0.918393
      14879.0,      48.0189,     -28.9876,      4.41000,      4.34300,      3.80000,      3.39000,      3.17000,      2.85000,      2.32000,      2.54000,      3.07704,      13.9505,F8V,      5.03033,      1.31795,      1.58656,      5.40000,      3.21000,           3,           3,      160.771,      2.02100,      1.43009,     0.204263,     0.120689,     0.486489
      15330.0,      49.4423,     -62.5753,      6.24000,      6.17100,      5.53000,      5.00000,      4.81000,      4.41000,      4.07000,      4.00000,      5.12703,      12.0391,G2V,     0.785748,     0.666933,     0.933428,      309.200,    -0.270000,           2,           1,      73.6288,      4.51998,      1.70475,     0.322421,     0.243443,     0.981300
      15371.0,      49.5534,     -62.5064,          NaN,      5.84000,      5.24000,          NaN,      4.57000,      4.27000,      3.87400,      3.86000,      4.83571,      12.0464,G1V,      1.01529,     0.726099,      1.00434,      0.00000,          NaN,           3,           1,      83.6446,     0.622423,      1.25983,     0.203866,     0.246367,     0.993086
      15457.0,      49.8404,      3.37020,      5.71000,      5.52100,      4.84000,      4.27000,      4.11000,      3.66000,      3.35000,      3.34000,      5.03391,      9.14571,G5Vvar,     0.871993,     0.961563,     0.961621,      263.600,      3.94000,           3,           1,      102.103,     0.532629,     0.847401,    0.0861383,     0.246445,     0.993399
      15510.0,      49.9819,     -43.0698,      5.20000,      4.97100,      4.26000,      3.65000,      3.47000,      2.99000,      2.60000,      2.53000,      5.36787,      6.00381,G8V,     0.657534,      1.30302,     0.887108,          NaN,          NaN,           3,           2,      135.062,      139.145,      1.55969,     0.281733,     0.246239,     0.992570
      16537.0,      53.2327,     -9.45826,      5.19000,      4.60100,      3.72000,      3.00000,      2.78000,      2.23000,      1.75000,      1.67000,      6.19230,      3.20288,K2V,     0.346181,      2.09536,     0.738537,      0.00000,          NaN,           3,           2,      183.701,      297.000,     0.711655,    0.0495711,     0.222390,     0.896437
      16852.0,      54.2183,     0.401662,      5.23000,      4.86500,      4.29000,      4.09000,      3.63000,      3.26000,      3.01000,      2.91000,      3.56517,      13.9626,F9V,      3.24229,      1.09201,      1.39945,          NaN,          NaN,           3,           2,      128.961,     0.361049,     0.829169,     0.157596,     0.196466,     0.791939
      17378.0,      55.8121,     -9.76340,      5.13000,      4.43500,      3.52000,      2.82000,      2.58000,      1.98000,      1.52000,      1.43000,      3.73124,      9.07301,K0IV,      3.41736,      2.41540,      1.42064,          NaN,          NaN,           3,           3,      203.748,      4.07724,     0.704885,    0.0426181,     0.165338,     0.666464
      17420.0,      55.9806,     -19.1109,      8.71100,      8.02700,      7.10000,      6.55500,      6.13000,      5.45700,      5.02500,      4.83700,      6.37635,      13.9550,K2V,     0.302539,     0.472991,     0.710644,          NaN,          NaN,           1,           1,      39.4149,     0.178539,      1.79978,     0.506582,     0.135763,     0.547250
      17651.0,      56.7120,     -23.2497,          NaN,      4.65400,      4.22000,          NaN,      3.71000,      3.61000,      3.39300,      3.35300,      2.98778,      17.6378,F3/F5V,      5.28689,     0.953106,      1.60927,          NaN,          NaN,           3,           1,      130.363,     0.964476,     0.825514,     0.246934,     0.132839,     0.535463
      18859.0,      60.6531,    -0.268923,          NaN,      5.89600,      5.38000,          NaN,      4.80000,      4.71200,      4.34200,      4.18100,      4.01254,      18.7712,F5V,      2.09943,     0.616695,      1.23603,          NaN,          NaN,           2,           1,      77.1896,      1.25568,      2.78202,     0.975338,     0.221611,     0.893296
      19233.0,      61.8398,     -64.2223,      7.13000,      7.00600,      6.37000,          NaN,      5.67000,      5.20200,      4.94600,      4.77300,      4.51011,      23.5493,G3V,      1.38649,     0.450294,      1.09786,          NaN,          NaN,           2,           1,      50.0012,      2.70510,      2.27586,      1.32491,     0.138222,     0.557163
      19335.0,      62.1526,      38.0397,      7.78000,      6.04000,      5.52000,      5.20000,      4.93000,      4.79400,      4.51200,      4.28400,      3.87657,      21.3150,F7V,      2.38381,     0.580931,      1.28172,      745.900,      1.75000,           2,           1,      72.4353,     0.216471,      2.73097,     0.942517,     0.207552,     0.836625
      19849.0,      63.8180,     -7.65287,      5.69000,      5.25000,      4.43000,      3.74000,      3.54000,      2.93000,      2.48000,      2.41000,      5.91952,      5.03612,K1V,     0.420357,      1.38730,     0.780661,      83.7000,      5.19000,           3,           2,      128.740,      273.686,      1.66289,     0.248339,     0.246665,     0.994289
      21770.0,      70.1405,     -41.8638,      4.79000,      4.78200,      4.44000,      4.11000,      4.04000,      3.86000,      3.65000,      3.67000,      2.89565,      20.3644,F2V,      5.60044,     0.764708,      1.63598,      7.50000,      8.05000,           3,           1,      116.209,      1.16621,     0.925526,     0.362697,     0.122415,     0.493445
      22263.0,      71.9012,     -16.9345,          NaN,      6.12200,      5.49000,          NaN,      4.80000,      4.46600,      4.11600,      3.99900,      4.88035,      13.2413,G3V,     0.985422,     0.672096,     0.995813,          NaN,          NaN,           2,           1,      74.9688,      1.40864,      1.75942,     0.297138,     0.242082,     0.975813
      22449.0,      72.4600,      6.96128,      3.62000,      3.67400,      3.19000,      2.77000,      2.66000,      2.36000,      2.15000,      2.05000,      3.66321,      8.04189,F6V,      2.86231,      1.62755,      1.35049,      73.1000,      8.09000,           3,           3,      210.378,      3.59093,     0.580797,    0.0423904,     0.169540,     0.683401
      23311.0,      75.2042,     -5.75367,      8.27000,      7.26900,      6.22000,      5.36000,      5.12000,      4.45000,      3.87000,      3.80000,      6.48585,      8.84771,K3V,     0.317315,     0.865098,     0.720392,          NaN,          NaN,           2,           1,      63.6670,      1.83349,      1.09107,    0.0741149,     0.245864,     0.991058
      23693.0,      76.3777,     -57.4727,          NaN,      5.23600,      4.71000,          NaN,      4.11000,      3.70100,      3.40700,      3.37100,      4.38310,      11.6247,F7V,      1.49933,     0.849575,      1.12268,      321.700,      4.34000,           3,           1,      105.334,     0.357610,     0.998314,     0.174341,     0.242998,     0.979507
      23941.0,      77.1821,     -4.45621,          NaN,      5.56500,      5.11000,          NaN,      4.56000,      4.32800,      3.92500,      3.92700,      3.10981,      25.1211,F2V,      4.73108,     0.649127,      1.55900,          NaN,          NaN,           3,           1,      86.5848,      1.23376,      1.60622,     0.647548,     0.121679,     0.490480
      24186.0,      77.9191,     -45.0184,      11.6240,      10.4030,      8.86000,      7.90000,      6.90000,      5.82100,      5.31600,      5.04900,      10.8861,      3.93350,M0V,    0.0215138,     0.767374,     0.333913,          NaN,          NaN,           1,           1,      37.2889,      7.08868,      1.11940,     0.318977,     0.193769,     0.781069
      25110.0,      80.6397,      79.2311,          NaN,      5.58500,      5.08000,      4.80000,      4.50000,      4.41600,      4.20100,      3.91100,      3.47249,      20.9654,F6V,      3.43668,     0.698891,      1.42293,      31.1000,      4.00000,           3,           1,      88.4232,     0.874780,      1.44005,     0.653652,     0.173475,     0.699265
      25278.0,      81.1061,      17.3835,          NaN,      5.54400,      5.00000,      4.70000,      4.38000,      4.43100,      4.02900,      4.03800,      4.18044,      14.5852,F8VSB,      1.82145,     0.759293,      1.18687,      106.700,      3.73000,           3,           1,      92.5329,      4.17469,      1.73458,     0.807267,     0.233014,     0.939262
      25486.0,      81.7698,     -11.9010,          NaN,      6.85300,      6.30000,          NaN,      5.67000,      5.26800,      5.08700,      4.92600,      4.15307,      26.8773,F7V:,      1.87468,     0.421700,      1.19668,          NaN,          NaN,           2,           1,      50.9422,     0.911326,      2.48374,      1.46527,     0.131989,     0.532037
      25878.0,      82.8642,     -3.67723,      10.6260,      9.44400,      7.97000,      6.99600,      5.89000,      4.83000,      4.05000,      3.90000,      9.19050,      5.70032,M1V,    0.0659411,     0.966474,     0.459850,      276.500,      2.55000,           2,           1,      45.0484,      4.77886,      1.06539,    0.0677180,     0.243849,     0.982937
      26394.0,      84.2912,     -80.4691,          NaN,      6.25000,      5.65000,          NaN,      5.01000,      4.87000,      4.42000,      4.24100,      4.34014,      18.2798,G3IV,      1.60256,     0.601168,      1.14424,          NaN,          NaN,           2,           1,      69.2525,      4.08935,      3.11641,      1.31562,     0.222668,     0.897557
      27072.0,      86.1158,     -22.4484,      4.08000,      4.07100,      3.59000,      3.15000,      3.02000,      2.69000,      2.46000,      2.41000,      3.84790,      8.88013,F7V,      2.41225,      1.34888,      1.28607,      95.0000,      2.64000,           3,           3,      174.901,      4.73721,     0.673923,    0.0767137,     0.206021,     0.830454
      27435.0,      87.1456,     -4.09465,      6.71000,      6.60900,      5.97000,          NaN,      5.27000,      4.83000,      4.59500,      4.40500,      5.05298,      15.2547,G4V,     0.841137,     0.543310,     0.951773,          NaN,          NaN,           2,           1,      60.1215,      2.09249,      1.66696,     0.471913,     0.229851,     0.926511
      28103.0,      89.1012,     -14.1677,      4.05000,      4.04700,      3.71000,      3.39000,      3.32000,      3.10000,      2.93000,      2.90000,      2.90197,      14.5080,F1V,      5.56383,      1.06299,      1.63292,          NaN,          NaN,           3,           2,      162.585,      1.32076,     0.663272,     0.128183,     0.130602,     0.526446
      29271.0,      92.5603,     -74.7530,          NaN,      5.79400,      5.08000,          NaN,      4.33000,      3.95100,      3.50800,      3.44600,      5.03388,      10.2147,G5V,     0.897038,     0.896535,     0.969432,          NaN,          NaN,           3,           1,      92.7214,      10.4732,      1.28353,     0.313942,     0.242914,     0.979166
      29525.0,      93.3021,      10.6271,          NaN,      7.09300,      6.43000,      6.00000,      5.74000,      5.25000,      5.01000,      4.84900,      5.07718,      18.6451,G8V,     0.831371,     0.452403,     0.948602,          NaN,          NaN,           2,           1,      48.9027,     0.517230,      1.94444,      1.03666,     0.213134,     0.859126
      29568.0,      93.4387,     -23.8619,          NaN,      7.08300,      6.37000,      5.94000,      5.61000,      5.12900,      4.86300,      4.72600,      5.25211,      16.7331,G5V,     0.733085,     0.494344,     0.915109,      24.6000,      6.05000,           2,           1,      51.1683,      4.11336,      2.19641,     0.943049,     0.213368,     0.860070
      29650.0,      93.7120,      19.1564,          NaN,      5.63000,      5.20000,      4.90000,      4.70000,      4.00800,      3.83000,      4.12900,      3.60125,      20.8810,F6V,      3.00617,     0.603935,      1.36954,      8.00000,      6.00000,           2,           1,      83.0339,      5.06328,      3.38380,      1.39056,     0.190472,     0.767779
      29800.0,      94.1109,      12.2722,          NaN,      5.47100,      5.04000,      4.80000,      4.54000,      4.47000,      4.20000,      4.24000,      3.58605,      19.5339,F5IV-V,      3.04825,     0.650921,      1.37499,      32.1000,      7.46000,           3,           1,      89.3792,      2.98175,      1.76705,      1.04669,     0.184953,     0.745530
      30314.0,      95.6289,     -60.2187,      7.18600,      7.14400,      6.53000,      6.50000,      5.87000,      5.43000,      5.16000,      5.04500,      4.63895,      23.8896,G1V,      1.22528,     0.407539,      1.05977,      999.900,      3.33000,           2,           1,      46.3350,     0.251238,      2.34485,      1.44205,     0.143751,     0.579449
      32439.0,      101.559,      79.5648,          NaN,      5.96500,      5.44000,      5.10000,      4.84000,      4.51200,      4.26200,      4.14100,      4.13902,      18.2053,F8V,      1.87637,     0.606302,      1.19699,          NaN,          NaN,           2,           1,      75.2422,     0.491402,      2.41530,     0.613891,     0.226513,     0.913057
      32480.0,      101.685,      43.5774,          NaN,      5.81500,      5.24000,      4.90000,      4.59000,      4.40600,      4.07100,      4.13200,      4.13318,      16.6481,G0V,      1.92154,     0.705061,      1.20515,      29.4000,      3.34000,           3,           1,      83.2645,      1.04319,      1.65059,     0.598659,     0.226729,     0.913928
      33277.0,      103.828,      25.3757,          NaN,      6.31300,      5.74000,          NaN,      5.04000,      4.91300,      4.50900,      4.29300,      4.52859,      17.4695,G0V,      1.33438,     0.558736,      1.08591,          NaN,          NaN,           2,           1,      66.1240,      2.37051,      2.50482,     0.913316,     0.224595,     0.905327
      33690.0,      104.999,     -61.3362,      8.03500,      7.59600,      6.81000,      6.37500,      5.99000,      5.45900,      5.09700,      4.98700,      5.49061,      18.3602,K0IV-V,     0.619009,     0.443049,     0.871937,          NaN,          NaN,           2,           1,      42.8520,      2.76793,      2.28247,      1.28501,     0.149349,     0.602013
      33817.0,      105.307,     -25.9487,      8.20300,      7.59200,      6.71000,          NaN,      5.80000,      5.15200,      4.84500,      4.63600,      5.87741,      14.6730,K1V,     0.462853,     0.529524,     0.802440,          NaN,          NaN,           2,           1,      46.3663,      3.93681,      2.01056,     0.816741,     0.216040,     0.870842
      34017.0,      105.877,      29.3371,      6.57000,      6.52500,      5.93000,      5.60000,      5.19000,      4.89000,      4.61000,      4.54000,      4.54186,      18.9508,G4V,      1.32690,     0.525338,      1.08417,          NaN,          NaN,           2,           1,      60.7843,      10.7065,      2.99649,      1.53744,     0.182281,     0.734759
      34065.0,      105.989,     -43.6080,          NaN,      6.18400,      5.56000,      5.05000,      4.83000,      4.52000,      4.18000,      4.14000,      4.40101,      17.0529,G3V...,      1.53004,     0.644627,      1.12920,      20.9000,      1.07000,           2,           1,      72.5359,      7.85859,      2.73288,      1.05098,     0.209813,     0.845740
      34069.0,      105.996,     -43.6113,      7.97800,      7.60900,      6.83000,      6.42700,      6.00000,      5.45800,      5.07900,      4.94300,      5.67095,      17.0533,K0V,     0.522519,     0.434979,     0.830726,      20.9000,     -1.07000,           1,           1,      42.3880,     0.543836,      1.67306,     0.541334,     0.118571,     0.477951
      34834.0,      108.140,     -46.7593,      4.80000,      4.81400,      4.49000,      4.17000,      4.09000,      3.87000,      3.29800,      3.71000,      2.89361,      20.8582,F0IV,      5.60977,     0.729006,      1.63676,          NaN,          NaN,           3,           1,      113.552,      2.12029,      1.07583,     0.448810,     0.120975,     0.487639
      35136.0,      108.959,      47.2400,      6.19000,      6.11600,      5.54000,      5.20000,      4.89000,      4.48000,      4.13000,      4.11500,      4.40480,      16.8671,G0V,      1.49658,     0.614805,      1.12209,          NaN,          NaN,           2,           1,      72.5286,      2.75021,      2.71479,     0.797899,     0.232397,     0.936773
      36208.0,      111.852,      5.22578,      12.5580,      11.4130,      9.84000,      8.69900,      7.13000,      5.71400,      5.21900,      4.85700,      11.9396,      3.80257,M5,   0.00973057,     0.529305,     0.266184,          NaN,          NaN,           1,           4,      25.9413,      139.672,      2.33121,     0.382258,     0.199506,     0.804192
      36366.0,      112.278,      31.7845,      4.48000,      4.48000,      4.16000,      3.86000,      3.76000,      3.22000,      3.16000,      2.98000,      2.87794,      18.0473,F0V...,      5.69242,     0.843924,      1.64361,      3.40000,      8.34000,           3,           1,      132.201,      2.18982,     0.905056,     0.386434,     0.123513,     0.497873
      36515.0,      112.677,     -37.3394,      7.38600,      7.30100,      6.66000,      6.28000,      5.95000,      5.52700,      5.25300,      5.09900,      4.97067,      21.7704,G3V,     0.907459,     0.396353,     0.972637,          NaN,          NaN,           2,           1,      43.7570,      1.35412,      2.34246,      1.45677,     0.135643,     0.546768
      37349.0,      114.997,     -3.59751,      8.89000,      8.07100,      7.18000,      6.62600,      6.17000,      5.49300,      5.06300,      4.88500,      6.43389,      14.1001,K2V,     0.278108,     0.432083,     0.693751,      57.9000,      1.71000,           1,           1,      37.4011,      1.35976,     0.667813,     0.236090,    0.0585923,     0.236181
      37606.0,      115.738,     -45.1731,          NaN,      5.80500,      5.04000,          NaN,      4.24000,      3.68000,      3.15900,      3.11600,      3.28166,      22.4734,G5IV,      4.64849,     0.974034,      1.55117,          NaN,          NaN,           3,           1,      95.9372,     0.841337,      1.50630,     0.350657,     0.137684,     0.554994
      38423.0,      118.065,     -34.7054,          NaN,      5.48000,      5.01000,      5.10000,      4.45000,      4.17000,      3.78000,      3.84000,      3.70293,      18.2563,F3/F5V,      2.74833,     0.692191,      1.33490,      3.80000,      3.47000,           3,           1,      90.8075,      2.24766,      1.23404,      2.01356,    0.0871727,     0.351386
      38784.0,      119.072,      80.2655,          NaN,      7.26900,      6.55000,      6.10000,      5.78000,      5.23500,      4.93300,      4.86200,      5.37867,      17.1501,G8V,     0.655302,     0.458422,     0.886247,          NaN,          NaN,           2,           1,      47.2013,      1.64202,      1.85412,     0.971523,     0.211492,     0.852507
