HIP,RA,Dec,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,M_V,dist (pc),Type,Lstar (Lsun),Angdiam (mas), Mass (Msun), WDS_sep, WDS_dmag, Detection Coronagraph ID,Characterization Coronagraph ID, EEID (mas), nexozodis (zodis),Total BB Imaging Time (days),Total Spec Char Time (days),Total EEC Yield,Total HZ Completeness
      22263.0,      71.9012,     -16.9345,          NaN,      6.12200,      5.49000,          NaN,      4.80000,      4.46600,      4.11600,      3.99900,      4.88035,      13.2413,G3V,     0.985422,     0.672096,     0.995813,          NaN,          NaN,           1,           1,      74.9688,      1.40864,      3.09868,      2.20257,     0.222776,     0.897992
      22449.0,      72.4600,      6.96128,      3.62000,      3.67400,      3.19000,      2.77000,      2.66000,      2.36000,      2.15000,      2.05000,      3.66321,      8.04189,F6V,      2.86231,      1.62755,      1.35049,      73.1000,      8.09000,           1,           1,      210.378,      3.59093,      1.44028,     0.258776,     0.206242,     0.831347
      23311.0,      75.2042,     -5.75367,      8.27000,      7.26900,      6.22000,      5.36000,      5.12000,      4.45000,      3.87000,      3.80000,      6.48585,      8.84771,K3V,     0.317315,     0.865098,     0.720392,          NaN,          NaN,           1,           1,      63.6670,      1.83349,      2.48781,     0.708750,     0.240025,     0.967523
      23693.0,      76.3777,     -57.4727,          NaN,      5.23600,      4.71000,          NaN,      4.11000,      3.70100,      3.40700,      3.37100,      4.38310,      11.6247,F7V,      1.49933,     0.849575,      1.12268,      321.700,      4.34000,           1,           1,      105.334,     0.357610,      2.82304,     0.773195,     0.240738,     0.970397
      24186.0,      77.9191,     -45.0184,      11.6240,      10.4030,      8.86000,      7.90000,      6.90000,      5.82100,      5.31600,      5.04900,      10.8861,      3.93350,M0V,    0.0215138,     0.767374,     0.333913,          NaN,          NaN,           1,           1,      37.2889,      7.08868,      2.20421,     0.657664,     0.234099,     0.943633
      25110.0,      80.6397,      79.2311,          NaN,      5.58500,      5.08000,      4.80000,      4.50000,      4.41600,      4.20100,      3.91100,      3.47249,      20.9654,F6V,      3.43668,     0.698891,      1.42293,      31.1000,      4.00000,           1,           1,      88.4232,     0.874780,      3.66542,      2.77928,     0.125535,     0.506021
      25278.0,      81.1061,      17.3835,          NaN,      5.54400,      5.00000,      4.70000,      4.38000,      4.43100,      4.02900,      4.03800,      4.18044,      14.5852,F8VSB,      1.82145,     0.759293,      1.18687,      106.700,      3.73000,           1,           1,      92.5329,      4.17469,      3.70254,      3.14776,     0.176410,     0.711095
      25878.0,      82.8642,     -3.67723,      10.6260,      9.44400,      7.97000,      6.99600,      5.89000,      4.83000,      4.05000,      3.90000,      9.19050,      5.70032,M1V,    0.0659411,     0.966474,     0.459850,      276.500,      2.55000,           1,           1,      45.0484,      4.77886,      2.60184,     0.434433,     0.225739,     0.909938
      26394.0,      84.2912,     -80.4691,          NaN,      6.25000,      5.65000,          NaN,      5.01000,      4.87000,      4.42000,      4.24100,      4.34014,      18.2798,G3IV,      1.60256,     0.601168,      1.14424,          NaN,          NaN,           1,           1,      69.2525,      4.08935,      3.33509,      2.39552,    0.0835163,     0.336648
      27072.0,      86.1158,     -22.4484,      4.08000,      4.07100,      3.59000,      3.15000,      3.02000,      2.69000,      2.46000,      2.41000,      3.84790,      8.88013,F7V,      2.41225,      1.34888,      1.28607,      95.0000,      2.64000,           1,           1,      174.901,      4.73721,      1.86716,     0.457902,     0.217751,     0.877737
      27435.0,      87.1456,     -4.09465,      6.71000,      6.60900,      5.97000,          NaN,      5.27000,      4.83000,      4.59500,      4.40500,      5.05298,      15.2547,G4V,     0.841137,     0.543310,     0.951773,          NaN,          NaN,           1,           1,      60.1215,      2.09249,      3.22193,      2.91871,     0.156548,     0.631031
      28103.0,      89.1012,     -14.1677,      4.05000,      4.04700,      3.71000,      3.39000,      3.32000,      3.10000,      2.93000,      2.90000,      2.90197,      14.5080,F1V,      5.56383,      1.06299,      1.63292,          NaN,          NaN,           1,           1,      162.585,      1.32076,      1.82785,     0.564010,     0.126650,     0.510514
      29271.0,      92.5603,     -74.7530,          NaN,      5.79400,      5.08000,          NaN,      4.33000,      3.95100,      3.50800,      3.44600,      5.03388,      10.2147,G5V,     0.897038,     0.896535,     0.969432,          NaN,          NaN,           1,           1,      92.7214,      10.4732,      3.92418,      1.94564,     0.218278,     0.879861
      29800.0,      94.1109,      12.2722,          NaN,      5.47100,      5.04000,      4.80000,      4.54000,      4.47000,      4.20000,      4.24000,      3.58605,      19.5339,F5IV-V,      3.04825,     0.650921,      1.37499,      32.1000,      7.46000,           1,           1,      89.3792,      2.98175,      3.59390,      2.73684,    0.0983479,     0.396433
      32439.0,      101.559,      79.5648,          NaN,      5.96500,      5.44000,      5.10000,      4.84000,      4.51200,      4.26200,      4.14100,      4.13902,      18.2053,F8V,      1.87637,     0.606302,      1.19699,          NaN,          NaN,           1,           1,      75.2422,     0.491402,      3.41827,      3.03547,     0.176236,     0.710395
      32480.0,      101.685,      43.5774,          NaN,      5.81500,      5.24000,      4.90000,      4.59000,      4.40600,      4.07100,      4.13200,      4.13318,      16.6481,G0V,      1.92154,     0.705061,      1.20515,      29.4000,      3.34000,           1,           1,      83.2645,      1.04319,      3.50084,      2.79802,     0.182242,     0.734603
      33277.0,      103.828,      25.3757,          NaN,      6.31300,      5.74000,          NaN,      5.04000,      4.91300,      4.50900,      4.29300,      4.52859,      17.4695,G0V,      1.33438,     0.558736,      1.08591,          NaN,          NaN,           1,           1,      66.1240,      2.37051,      3.16669,      2.69713,     0.111439,     0.449202
      34834.0,      108.140,     -46.7593,      4.80000,      4.81400,      4.49000,      4.17000,      4.09000,      3.87000,      3.29800,      3.71000,      2.89361,      20.8582,F0IV,      5.60977,     0.729006,      1.63676,          NaN,          NaN,           1,           1,      113.552,      2.12029,      3.54460,      2.22462,     0.102513,     0.413222
      35136.0,      108.959,      47.2400,      6.19000,      6.11600,      5.54000,      5.20000,      4.89000,      4.48000,      4.13000,      4.11500,      4.40480,      16.8671,G0V,      1.49658,     0.614805,      1.12209,          NaN,          NaN,           1,           1,      72.5286,      2.75021,      3.54810,      2.88265,     0.143257,     0.577456
      36366.0,      112.278,      31.7845,      4.48000,      4.48000,      4.16000,      3.86000,      3.76000,      3.22000,      3.16000,      2.98000,      2.87794,      18.0473,F0V...,      5.69242,     0.843924,      1.64361,      3.40000,      8.34000,           1,           1,      132.201,      2.18982,      4.37639,      2.20068,     0.109490,     0.441347
      37606.0,      115.738,     -45.1731,          NaN,      5.80500,      5.04000,          NaN,      4.24000,      3.68000,      3.15900,      3.11600,      3.28166,      22.4734,G5IV,      4.64849,     0.974034,      1.55117,          NaN,          NaN,           1,           1,      95.9372,     0.841337,      5.15119,      1.92691,     0.116912,     0.471262
      38908.0,      119.445,     -60.3031,      6.17000,      6.16300,      5.59000,          NaN,      4.94000,      4.56000,      4.36000,      4.24200,      4.54251,      16.1993,G2V...,      1.31739,     0.598696,      1.08194,      60.5000,      4.23000,           1,           1,      70.8534,      2.20824,      3.49239,      3.01793,     0.165348,     0.666504
      40693.0,      124.600,     -12.6322,          NaN,      6.70400,      5.95000,          NaN,      5.16000,      4.95300,      4.36400,      4.16500,      5.45442,      12.5637,K0V,     0.621741,     0.631594,     0.873034,          NaN,          NaN,           1,           1,      62.7606,      4.40235,      3.36578,      3.02083,     0.185639,     0.748298
      40843.0,      125.016,      27.2177,          NaN,      5.61700,      5.13000,      4.80000,      4.57000,      4.12700,      3.94200,      3.86800,      3.82644,      18.2269,F6V,      2.46504,     0.668490,      1.29405,          NaN,          NaN,           1,           1,      86.1389,      2.66278,      3.83616,      2.89243,     0.135875,     0.547703
      41926.0,      128.215,     -31.5009,          NaN,      7.16000,      6.38000,          NaN,      5.54000,      5.33300,      4.76300,      4.43800,      5.95145,      12.1818,K0V,     0.403771,     0.535840,     0.771733,          NaN,          NaN,           1,           1,      52.1622,      5.84417,      2.93721,      2.56465,     0.135176,     0.544883
      42438.0,      129.799,      65.0209,      6.33000,      6.24800,      5.63000,      5.12000,      4.97000,      4.55000,      4.28200,      4.17300,      4.83054,      14.4508,G1.5Vb,      1.02844,     0.619759,      1.00804,          NaN,          NaN,           1,           1,      70.1775,      2.20382,      3.39229,      2.89491,     0.195348,     0.787433
      42808.0,      130.825,     -38.8824,          NaN,      7.49700,      6.58000,          NaN,      5.61000,      4.93700,      4.44100,      4.35800,      6.33662,      11.1860,K2V,     0.310715,     0.591960,     0.716078,          NaN,          NaN,           1,           1,      49.8318,      2.48635,      3.41970,      2.62457,     0.212508,     0.856605
      43587.0,      133.149,      28.3308,      7.45000,      6.82900,      5.96000,      5.40000,      5.14000,      4.59000,      4.14000,      4.01500,      5.45985,      12.5901,G8V,     0.675383,     0.734135,     0.893923,      85.1000,      7.11000,           1,           1,      65.2748,      1.33607,      3.95576,      2.35799,     0.222579,     0.897198
      43726.0,      133.575,     -5.43446,      6.89000,      6.67100,      6.01000,          NaN,      5.31000,      4.87100,      4.53000,      4.45600,      4.87699,      16.8501,G3V,     0.998169,     0.547621,     0.999476,          NaN,          NaN,           1,           1,      59.2925,     0.476893,      2.97439,      2.81452,     0.152941,     0.616492
      45333.0,      138.586,      61.4233,          NaN,      5.78500,      5.18000,          NaN,      4.51000,      4.23100,      3.91400,      3.78000,      3.71220,      19.6589,F9V,      2.86632,     0.750854,      1.35103,          NaN,          NaN,           1,           1,      86.1198,      2.01705,      4.09897,      2.69027,     0.125516,     0.505945
      46853.0,      143.214,      51.6773,      3.67000,      3.64500,      3.17000,      2.74000,      2.61000,      2.28000,      2.08000,      1.97000,      2.45456,      13.9023,F6IV,      8.68944,      1.62496,      1.85474,      2.60000,      10.8300,           1,           1,      212.036,    0.0962648,      1.45319,     0.155280,    0.0709023,     0.285802
      47080.0,      143.915,      35.8101,      6.56000,      6.17000,      5.40000,      4.79000,      4.62000,      4.06000,      3.72000,      3.69000,      5.15324,      11.2035,G8IV-V,     0.833802,     0.830582,     0.949394,      6.70000,      7.70000,           1,           1,      81.5038,      4.12876,      2.88347,      1.53651,     0.213724,     0.861506
      48113.0,      147.147,      46.0210,      5.80000,      5.69900,      5.08000,      4.57000,      4.40000,      4.05000,      3.75000,      3.60900,      3.69725,      18.9038,G2V,      2.92164,     0.799350,      1.35843,          NaN,          NaN,           1,           1,      90.4199,      4.84293,      4.34552,      2.33985,    0.0979850,     0.394970
      48331.0,      147.779,     -43.5028,      9.96300,      8.82600,      7.67000,      6.93400,      6.33000,      5.45100,      4.99800,      4.71700,      7.40756,      11.2847,K5V,     0.170533,     0.540537,     0.603277,          NaN,          NaN,           1,           1,      36.5944,      2.41223,      2.79521,      1.49693,    0.0751212,     0.302808
      49081.0,      150.253,      31.9237,          NaN,      6.04600,      5.37000,      4.90000,      4.63000,      4.27000,      4.04000,      3.82000,      4.50024,      14.9263,G1V,      1.42572,     0.748761,      1.10665,      134.300,      10.6000,           1,           1,      79.9954,      2.72443,      3.91387,      2.65043,     0.185435,     0.747474
      49908.0,      152.842,      49.4542,      9.23000,      7.92600,      6.60000,      5.36000,      5.31000,      3.97000,      3.27000,      3.26000,      8.16291,      4.86875,K8V,     0.107013,      1.26915,     0.528076,      153.600,      2.28000,           1,           1,      67.1894,      38.2227,      3.04029,     0.565322,     0.236876,     0.954827
      50954.0,      156.099,     -74.0316,      4.35000,      4.35900,      3.99000,      3.67000,      3.56000,      3.32000,      3.14000,      3.11000,      2.95012,      16.1427,F2IV,      5.36088,     0.975411,      1.61567,          NaN,          NaN,           1,           1,      143.431,    0.0862800,      1.85302,     0.544243,     0.132825,     0.535409
      51459.0,      157.657,      55.9805,          NaN,      5.36100,      4.82000,      4.50000,      4.24000,      4.03300,      3.75800,      3.64400,      4.26468,      12.9141,F8V,      1.68338,     0.822009,      1.16044,      122.800,      3.98000,           1,           1,      100.468,     0.787925,      3.38988,      1.57189,     0.233549,     0.941419
      51502.0,      157.769,      82.5586,          NaN,      5.64900,      5.25000,          NaN,      4.79000,      4.41600,      4.36400,      4.27200,      3.46699,      22.7302,F2V,      3.38269,     0.567629,      1.41650,          NaN,          NaN,           1,           1,      80.9148,     0.691860,      3.17369,      2.44841,    0.0980436,     0.395206
      53721.0,      164.867,      40.4303,          NaN,      5.65400,      5.03000,      4.70000,      4.34000,      3.96000,      3.73600,      3.75000,      4.33028,      13.8021,G0V,      1.63304,     0.822826,      1.15042,          NaN,          NaN,           1,           1,      92.5877,      2.35947,      3.96906,      2.14910,     0.214866,     0.866110
      54035.0,      165.834,      35.9699,      10.0300,      8.99200,      7.49000,      5.99000,      5.42000,      4.20000,      3.64000,      3.34000,      10.4600,      2.54686,M2V,    0.0242079,      1.29542,     0.345361,          NaN,          NaN,           1,           1,      61.0905,      1.78908,      1.14900,    0.0338580,     0.247985,     0.999607
      56452.0,      173.623,     -32.8313,          NaN,      6.77100,      5.96000,      7.17000,      5.08000,      4.78000,      4.14000,      4.02000,      6.06145,      9.54355,K0V,     0.367746,     0.677468,     0.751399,      15.8000,      8.92000,           1,           1,      63.5425,     0.446578,      1.91209,     0.774958,     0.243217,     0.980387
      56997.0,      175.263,      34.2016,      6.31000,      6.03300,      5.31000,      4.73000,      4.53000,      4.01000,      3.61000,      3.58800,      5.40330,      9.57942,G8Vvar,     0.641985,     0.815514,     0.881063,      158.700,      5.96000,           1,           1,      83.6418,      1.82375,      2.42236,     0.702766,     0.243406,     0.981152
      57443.0,      176.629,     -40.5004,      5.65000,      5.55400,      4.89000,      4.35000,      4.16000,      3.74000,      3.37000,      3.31000,      5.04949,      9.29187,G3/G5V,     0.853493,     0.920551,     0.955747,      22.9000,      9.60000,           1,           1,      99.4253,      4.81943,      2.98758,     0.917702,     0.241554,     0.973684
      57939.0,      178.245,      37.7187,      7.38000,      7.17400,      6.42000,      5.80000,      5.54000,      4.94000,      4.50000,      4.37000,      6.60624,      9.17809,G8Vp,     0.215218,     0.508672,     0.644754,          NaN,          NaN,           1,           1,      50.5460,      4.53400,      2.48511,      1.93588,     0.228774,     0.922170
      58576.0,      180.185,     -10.4460,      6.76000,      6.30000,      5.54000,          NaN,      4.76000,      4.28000,      3.91000,      3.87000,      5.02143,      12.6974,K0IV,     0.931543,     0.768737,     0.979943,          NaN,          NaN,           1,           1,      76.0128,      2.45419,      3.12077,      1.94685,     0.209748,     0.845478
      59199.0,      182.103,     -24.7289,          NaN,      4.35400,      4.02000,          NaN,      3.62000,      3.52500,      3.36400,      3.30700,      3.14630,      14.9534,F0IV/V,      4.44102,     0.917790,      1.53107,          NaN,          NaN,           1,           1,      140.929,      1.29485,      2.27947,      1.09300,     0.154612,     0.623230
      61174.0,      188.018,     -16.1960,          NaN,      4.68800,      4.30000,          NaN,      3.86000,      3.60900,      3.37200,      3.37000,      3.02831,      17.9613,F2V,      5.03927,     0.866839,      1.58736,          NaN,          NaN,           1,           1,      124.982,      6.70044,      4.06061,      2.46717,     0.104673,     0.421928
      61317.0,      188.436,      41.3575,      4.91000,      4.82800,      4.24000,      3.73000,      3.57000,      3.20000,      2.88000,      2.72000,      4.56472,      8.61105,G0V,      1.29453,      1.13465,      1.07654,     0.100000,          NaN,           1,           1,      132.130,      2.56568,      2.22010,     0.432310,     0.243762,     0.982587
      62207.0,      191.248,      39.2789,      6.47000,      6.50700,      5.95000,      5.41000,      5.30000,      4.89000,      4.66700,      4.46500,      4.72674,      17.5652,G0V,      1.10675,     0.497789,      1.02940,          NaN,          NaN,           1,           1,      59.8924,      1.20280,      2.89634,      2.73738,     0.127170,     0.512610
      64394.0,      197.968,      27.8782,      4.92000,      4.80200,      4.23000,      3.77000,      3.56000,      3.20000,      2.91000,      2.87000,      4.41504,      9.18315,G0V,      1.48114,      1.11866,      1.11877,      126.500,      7.80000,           1,           1,      132.528,      2.70214,      2.49116,     0.553573,     0.242223,     0.976383
      64792.0,      199.194,      9.42416,          NaN,      5.77500,      5.19000,      4.80000,      4.55000,      4.39200,      4.10700,      4.03300,      3.97008,      17.5381,G0Vs,      2.23746,     0.730012,      1.25872,      2.50000,      15.3800,           1,           1,      85.2894,     0.638581,      3.71485,      2.87155,     0.176856,     0.712892
      64797.0,      199.213,      17.0172,          NaN,      7.41600,      6.49000,          NaN,      5.52000,          NaN,          NaN,          NaN,      6.28598,      10.9851,K2V,     0.328460,     0.625451,     0.727532,      7.80000,      2.84000,           1,           1,      52.1720,    0.0359144,      2.98180,      1.60133,     0.182848,     0.737045
      64924.0,      199.601,     -18.3112,      5.71000,      5.44900,      4.74000,          NaN,      3.99000,      3.33400,      2.97400,      2.95600,      5.09154,      8.50535,G5V,     0.846330,      1.04203,     0.953448,      376.200,      5.92000,           1,           1,      108.163,      2.55783,      2.36605,     0.434580,     0.245579,     0.989911
